ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006520	amino acid metabolic process	16/155	327/21288	2.31090968834029e-09	1.98466361469225e-07	1.67272657936211e-07	ENSG00000116120/ENSG00000090861/ENSG00000127884/ENSG00000166986/ENSG00000114021/ENSG00000072506/ENSG00000145293/ENSG00000106049/ENSG00000001084/ENSG00000106105/ENSG00000134684/ENSG00000115758/ENSG00000110619/ENSG00000105607/ENSG00000124299/ENSG00000065154	16
GO:0009226	nucleotide-sugar biosynthetic process	6/155	20/21288	4.81681123002843e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000115652/ENSG00000113552/ENSG00000104522/ENSG00000178802/ENSG00000117143/ENSG00000100522	6
GO:0072329	monocarboxylic acid catabolic process	11/155	138/21288	5.54938042449038e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000124370/ENSG00000134324/ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000105607/ENSG00000138796	11
GO:0033865	nucleoside bisphosphate metabolic process	11/155	139/21288	5.98890867354709e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000099797/ENSG00000124370/ENSG00000123983/ENSG00000167508/ENSG00000172340/ENSG00000125779/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000105607/ENSG00000131069	11
GO:0033875	ribonucleoside bisphosphate metabolic process	11/155	139/21288	5.98890867354709e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000099797/ENSG00000124370/ENSG00000123983/ENSG00000167508/ENSG00000172340/ENSG00000125779/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000105607/ENSG00000131069	11
GO:0034032	purine nucleoside bisphosphate metabolic process	11/155	139/21288	5.98890867354709e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000099797/ENSG00000124370/ENSG00000123983/ENSG00000167508/ENSG00000172340/ENSG00000125779/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000105607/ENSG00000131069	11
GO:0006637	acyl-CoA metabolic process	10/155	107/21288	6.00148938105209e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000099797/ENSG00000124370/ENSG00000123983/ENSG00000167508/ENSG00000172340/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000105607/ENSG00000131069	10
GO:0035383	thioester metabolic process	10/155	107/21288	6.00148938105209e-09	3.65090604014002e-07	3.07707942388153e-07	ENSG00000099797/ENSG00000124370/ENSG00000123983/ENSG00000167508/ENSG00000172340/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000105607/ENSG00000131069	10
GO:0006635	fatty acid beta-oxidation	9/155	80/21288	6.79499953824539e-09	3.96827973033531e-07	3.34457029903531e-07	ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000105607/ENSG00000138796	9
GO:0009225	nucleotide-sugar metabolic process	7/155	38/21288	9.88753093670574e-09	5.29945813815144e-07	4.46652239617811e-07	ENSG00000115652/ENSG00000113552/ENSG00000104522/ENSG00000178802/ENSG00000159921/ENSG00000117143/ENSG00000100522	7
GO:0016054	organic acid catabolic process	14/155	267/21288	1.0163344374537e-08	5.29945813815144e-07	4.46652239617811e-07	ENSG00000124370/ENSG00000113552/ENSG00000134324/ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000106049/ENSG00000116171/ENSG00000105607/ENSG00000138796/ENSG00000065154	14
GO:0046395	carboxylic acid catabolic process	14/155	267/21288	1.0163344374537e-08	5.29945813815144e-07	4.46652239617811e-07	ENSG00000124370/ENSG00000113552/ENSG00000134324/ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000106049/ENSG00000116171/ENSG00000105607/ENSG00000138796/ENSG00000065154	14
GO:0008299	isoprenoid biosynthetic process	6/155	30/21288	6.94862449369276e-08	3.49827302096256e-06	2.94843630966491e-06	ENSG00000173085/ENSG00000160752/ENSG00000167508/ENSG00000067064/ENSG00000128039/ENSG00000160285	6
GO:0009165	nucleotide biosynthetic process	14/155	325/21288	1.18204669371001e-07	5.63805576968506e-06	4.7519013660864e-06	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000105835/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000106105/ENSG00000143179/ENSG00000131473/ENSG00000105607/ENSG00000198276/ENSG00000115286/ENSG00000131069	14
GO:0016042	lipid catabolic process	15/155	379/21288	1.23310285182978e-07	5.63805576968506e-06	4.7519013660864e-06	ENSG00000124370/ENSG00000134324/ENSG00000198721/ENSG00000032444/ENSG00000164535/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000128039/ENSG00000105607/ENSG00000135241/ENSG00000138796	15
GO:0018345	protein palmitoylation	6/155	33/21288	1.27298171001948e-07	5.63805576968506e-06	4.7519013660864e-06	ENSG00000156599/ENSG00000175048/ENSG00000104219/ENSG00000099904/ENSG00000163812/ENSG00000136247	6
GO:1901293	nucleoside phosphate biosynthetic process	14/155	327/21288	1.27435507123018e-07	5.63805576968506e-06	4.7519013660864e-06	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000105835/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000106105/ENSG00000143179/ENSG00000131473/ENSG00000105607/ENSG00000198276/ENSG00000115286/ENSG00000131069	14
GO:0019395	fatty acid oxidation	9/155	112/21288	1.32102255119363e-07	5.67262624924324e-06	4.78103827351503e-06	ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000105607/ENSG00000138796	9
GO:0034440	lipid oxidation	9/155	121/21288	2.56912668727677e-07	1.0716928466926e-05	9.03250856368886e-06	ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000105607/ENSG00000138796	9
GO:0009260	ribonucleotide biosynthetic process	12/155	252/21288	3.38866948546479e-07	1.37429373577183e-05	1.15829082704922e-05	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000143179/ENSG00000131473/ENSG00000105607/ENSG00000198276/ENSG00000115286/ENSG00000131069	12
GO:0046394	carboxylic acid biosynthetic process	14/155	362/21288	4.37364648275212e-07	1.64788671847173e-05	1.38888217295851e-05	ENSG00000099797/ENSG00000164535/ENSG00000159921/ENSG00000100294/ENSG00000072506/ENSG00000131067/ENSG00000145293/ENSG00000116171/ENSG00000136213/ENSG00000131473/ENSG00000136143/ENSG00000135241/ENSG00000065154/ENSG00000131069	14
GO:0046390	ribose phosphate biosynthetic process	12/155	259/21288	4.54005065467452e-07	1.64788671847173e-05	1.38888217295851e-05	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000143179/ENSG00000131473/ENSG00000105607/ENSG00000198276/ENSG00000115286/ENSG00000131069	12
GO:0006694	steroid biosynthetic process	11/155	212/21288	4.55487073242915e-07	1.64788671847173e-05	1.38888217295851e-05	ENSG00000160752/ENSG00000167508/ENSG00000131748/ENSG00000067064/ENSG00000072506/ENSG00000116171/ENSG00000128039/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	11
GO:0006695	cholesterol biosynthetic process	7/155	65/21288	4.62762708611925e-07	1.64788671847173e-05	1.38888217295851e-05	ENSG00000160752/ENSG00000167508/ENSG00000067064/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	7
GO:1902653	secondary alcohol biosynthetic process	7/155	65/21288	4.62762708611925e-07	1.64788671847173e-05	1.38888217295851e-05	ENSG00000160752/ENSG00000167508/ENSG00000067064/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	7
GO:0016053	organic acid biosynthetic process	14/155	365/21288	4.82865099120718e-07	1.67853105884821e-05	1.41471002724842e-05	ENSG00000099797/ENSG00000164535/ENSG00000159921/ENSG00000100294/ENSG00000072506/ENSG00000131067/ENSG00000145293/ENSG00000116171/ENSG00000136213/ENSG00000131473/ENSG00000136143/ENSG00000135241/ENSG00000065154/ENSG00000131069	14
GO:0018230	peptidyl-L-cysteine S-palmitoylation	5/155	23/21288	5.80589318598952e-07	1.92650092080561e-05	1.62370553455066e-05	ENSG00000175048/ENSG00000104219/ENSG00000099904/ENSG00000163812/ENSG00000136247	5
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	5/155	23/21288	5.80589318598952e-07	1.92650092080561e-05	1.62370553455066e-05	ENSG00000175048/ENSG00000104219/ENSG00000099904/ENSG00000163812/ENSG00000136247	5
GO:0030166	proteoglycan biosynthetic process	7/155	68/21288	6.32744106440058e-07	2.05290310089441e-05	1.73024060918931e-05	ENSG00000136720/ENSG00000012232/ENSG00000153936/ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	7
GO:1901617	organic hydroxy compound biosynthetic process	12/155	269/21288	6.78716041928054e-07	2.15418569829339e-05	1.8156042403064e-05	ENSG00000160752/ENSG00000167508/ENSG00000067064/ENSG00000072506/ENSG00000108439/ENSG00000116171/ENSG00000128039/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000176095/ENSG00000160285	12
GO:0016126	sterol biosynthetic process	7/155	72/21288	9.38375068892808e-07	2.91495234166702e-05	2.45679833266672e-05	ENSG00000160752/ENSG00000167508/ENSG00000067064/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	7
GO:0046165	alcohol biosynthetic process	9/155	148/21288	1.41022828797256e-06	4.28944437591654e-05	3.61525629087703e-05	ENSG00000160752/ENSG00000167508/ENSG00000067064/ENSG00000128039/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000176095/ENSG00000160285	9
GO:0006486	protein glycosylation	11/155	239/21288	1.483907220578e-06	4.33300908408776e-05	3.65197377022249e-05	ENSG00000168282/ENSG00000106392/ENSG00000012232/ENSG00000183828/ENSG00000175283/ENSG00000160408/ENSG00000253710/ENSG00000128039/ENSG00000159063/ENSG00000141458/ENSG00000196547	11
GO:0043413	macromolecule glycosylation	11/155	239/21288	1.483907220578e-06	4.33300908408776e-05	3.65197377022249e-05	ENSG00000168282/ENSG00000106392/ENSG00000012232/ENSG00000183828/ENSG00000175283/ENSG00000160408/ENSG00000253710/ENSG00000128039/ENSG00000159063/ENSG00000141458/ENSG00000196547	11
GO:0008203	cholesterol metabolic process	9/155	156/21288	2.18393837170905e-06	6.25205886802983e-05	5.26939929107921e-05	ENSG00000160752/ENSG00000167508/ENSG00000131748/ENSG00000067064/ENSG00000141458/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	9
GO:0006720	isoprenoid metabolic process	9/155	157/21288	2.30249276495332e-06	6.46469122467662e-05	5.44861142151908e-05	ENSG00000173085/ENSG00000160752/ENSG00000175283/ENSG00000167508/ENSG00000067064/ENSG00000128039/ENSG00000159063/ENSG00000079459/ENSG00000160285	9
GO:0009247	glycolipid biosynthetic process	7/155	84/21288	2.68227248505158e-06	7.38890156259491e-05	6.22756014900753e-05	ENSG00000139433/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000160408/ENSG00000255072	7
GO:0006418	tRNA aminoacylation for protein translation	6/155	55/21288	2.91995071456382e-06	7.89468156159849e-05	6.65384480570197e-05	ENSG00000116120/ENSG00000090861/ENSG00000166986/ENSG00000106105/ENSG00000134684/ENSG00000110619	6
GO:0070085	glycosylation	11/155	257/21288	2.9985862384879e-06	7.95988346944062e-05	6.70879868477006e-05	ENSG00000168282/ENSG00000106392/ENSG00000012232/ENSG00000183828/ENSG00000175283/ENSG00000160408/ENSG00000253710/ENSG00000128039/ENSG00000159063/ENSG00000141458/ENSG00000196547	11
GO:0008202	steroid metabolic process	13/155	372/21288	3.5108335148165e-06	9.15324452077158e-05	7.71459469703098e-05	ENSG00000160752/ENSG00000167508/ENSG00000131748/ENSG00000067064/ENSG00000072506/ENSG00000116171/ENSG00000125779/ENSG00000128039/ENSG00000141458/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	13
GO:1902652	secondary alcohol metabolic process	9/155	167/21288	3.82766848751267e-06	9.72027910677872e-05	8.1925063271985e-05	ENSG00000160752/ENSG00000167508/ENSG00000131748/ENSG00000067064/ENSG00000141458/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	9
GO:0006506	GPI anchor biosynthetic process	5/155	33/21288	3.86148074104908e-06	9.72027910677872e-05	8.1925063271985e-05	ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000255072	5
GO:0043039	tRNA aminoacylation	6/155	58/21288	4.00419838851208e-06	9.90869431733498e-05	8.35130761136596e-05	ENSG00000116120/ENSG00000090861/ENSG00000166986/ENSG00000106105/ENSG00000134684/ENSG00000110619	6
GO:0043038	amino acid activation	6/155	59/21288	4.43087796274818e-06	0.00010772315001176	9.07918978830191e-05	ENSG00000116120/ENSG00000090861/ENSG00000166986/ENSG00000106105/ENSG00000134684/ENSG00000110619	6
GO:0006505	GPI anchor metabolic process	5/155	34/21288	4.50076174706669e-06	0.00010772315001176	9.07918978830191e-05	ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000255072	5
GO:0015012	heparan sulfate proteoglycan biosynthetic process	5/155	35/21288	5.22016693500599e-06	0.000122926511695302	0.000103605690102241	ENSG00000136720/ENSG00000012232/ENSG00000153936/ENSG00000138604/ENSG00000015532	5
GO:0006029	proteoglycan metabolic process	7/155	93/21288	5.31179107844111e-06	0.00012309865038927	0.000103750773111072	ENSG00000136720/ENSG00000012232/ENSG00000153936/ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	7
GO:0016125	sterol metabolic process	9/155	175/21288	5.60822356102914e-06	0.000127937599985977	0.000107829166823077	ENSG00000160752/ENSG00000167508/ENSG00000131748/ENSG00000067064/ENSG00000141458/ENSG00000111684/ENSG00000131473/ENSG00000079459/ENSG00000160285	9
GO:0006164	purine nucleotide biosynthetic process	11/155	284/21288	7.76916018050372e-06	0.000174507290208237	0.000147079323902977	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000105835/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000131473/ENSG00000105607/ENSG00000115286/ENSG00000131069	11
GO:0033866	nucleoside bisphosphate biosynthetic process	6/155	66/21288	8.5680719750687e-06	0.000183961545347063	0.000155047618248534	ENSG00000099797/ENSG00000123983/ENSG00000125779/ENSG00000131473/ENSG00000105607/ENSG00000131069	6
GO:0034030	ribonucleoside bisphosphate biosynthetic process	6/155	66/21288	8.5680719750687e-06	0.000183961545347063	0.000155047618248534	ENSG00000099797/ENSG00000123983/ENSG00000125779/ENSG00000131473/ENSG00000105607/ENSG00000131069	6
GO:0034033	purine nucleoside bisphosphate biosynthetic process	6/155	66/21288	8.5680719750687e-06	0.000183961545347063	0.000155047618248534	ENSG00000099797/ENSG00000123983/ENSG00000125779/ENSG00000131473/ENSG00000105607/ENSG00000131069	6
GO:0009152	purine ribonucleotide biosynthetic process	10/155	237/21288	9.69524086744944e-06	0.000205145676325742	0.000172902159787161	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000131473/ENSG00000105607/ENSG00000115286/ENSG00000131069	10
GO:0072522	purine-containing compound biosynthetic process	11/155	294/21288	1.07559699429086e-05	0.00022433880166638	0.000189078629522709	ENSG00000099797/ENSG00000156110/ENSG00000123983/ENSG00000105835/ENSG00000103024/ENSG00000125779/ENSG00000267855/ENSG00000131473/ENSG00000105607/ENSG00000115286/ENSG00000131069	11
GO:0006040	amino sugar metabolic process	5/155	42/21288	1.31287678503427e-05	0.000269971845936624	0.000227539356813203	ENSG00000113552/ENSG00000159921/ENSG00000117143/ENSG00000147119/ENSG00000100522	5
GO:1903078	positive regulation of protein localization to plasma membrane	6/155	72/21288	1.4213774241754e-05	0.000288223755457789	0.000242922545155123	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000145675	6
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	4/155	21/21288	1.46919549316784e-05	0.000293839098633568	0.000247655303751003	ENSG00000175283/ENSG00000253710/ENSG00000128039/ENSG00000159063	4
GO:0006487	protein N-linked glycosylation	6/155	76/21288	1.94184991405267e-05	0.00038312173979958	0.000322905056831802	ENSG00000168282/ENSG00000183828/ENSG00000175283/ENSG00000253710/ENSG00000128039/ENSG00000159063	6
GO:0018198	peptidyl-cysteine modification	5/155	46/21288	2.06653616433411e-05	0.000402285706657041	0.000339056951032502	ENSG00000175048/ENSG00000104219/ENSG00000099904/ENSG00000163812/ENSG00000136247	5
GO:0044273	sulfur compound catabolic process	5/155	47/21288	2.29904443423896e-05	0.000441658536051168	0.000372241404934258	ENSG00000135677/ENSG00000172340/ENSG00000131067/ENSG00000163541/ENSG00000136143	5
GO:1904377	positive regulation of protein localization to cell periphery	6/155	84/21288	3.44188381856977e-05	0.000652616931832709	0.000550042677225982	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000145675	6
GO:0006664	glycolipid metabolic process	7/155	130/21288	4.73255846201055e-05	0.000885837865966077	0.000746607401091813	ENSG00000139433/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000160408/ENSG00000255072	7
GO:1903509	liposaccharide metabolic process	7/155	131/21288	4.96953101382315e-05	0.000896790157328306	0.000755838279680454	ENSG00000139433/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000160408/ENSG00000255072	7
GO:0035384	thioester biosynthetic process	5/155	55/21288	4.97534265367074e-05	0.000896790157328306	0.000755838279680454	ENSG00000099797/ENSG00000123983/ENSG00000131473/ENSG00000105607/ENSG00000131069	5
GO:0071616	acyl-CoA biosynthetic process	5/155	55/21288	4.97534265367074e-05	0.000896790157328306	0.000755838279680454	ENSG00000099797/ENSG00000123983/ENSG00000131473/ENSG00000105607/ENSG00000131069	5
GO:1903510	mucopolysaccharide metabolic process	6/155	93/21288	6.11646990780955e-05	0.00108903000797585	0.00091786307088952	ENSG00000153936/ENSG00000135677/ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	6
GO:0043648	dicarboxylic acid metabolic process	6/155	98/21288	8.19811820642607e-05	0.0014420786242629	0.00121542170999519	ENSG00000114021/ENSG00000172340/ENSG00000001084/ENSG00000131473/ENSG00000136143/ENSG00000065154	6
GO:0072330	monocarboxylic acid biosynthetic process	9/155	248/21288	8.77646233967984e-05	0.00152543273999197	0.00128567474625134	ENSG00000099797/ENSG00000164535/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000136213/ENSG00000131473/ENSG00000135241/ENSG00000131069	9
GO:0006767	water-soluble vitamin metabolic process	5/155	64/21288	0.000103455722554442	0.001777004175641	0.00149770575437947	ENSG00000169814/ENSG00000259431/ENSG00000108439/ENSG00000001084/ENSG00000125779	5
GO:0046434	organophosphate catabolic process	9/155	258/21288	0.000118474000632992	0.00199254047440636	0.00167936540344704	ENSG00000032444/ENSG00000078237/ENSG00000197586/ENSG00000172340/ENSG00000163541/ENSG00000136143/ENSG00000023697/ENSG00000135241/ENSG00000272325	9
GO:0006099	tricarboxylic acid cycle	4/155	35/21288	0.000118733576214626	0.00199254047440636	0.00167936540344704	ENSG00000172340/ENSG00000131473/ENSG00000163541/ENSG00000136143	4
GO:0043094	cellular metabolic compound salvage	4/155	36/21288	0.000132821939990437	0.00220363673165953	0.00185728286900504	ENSG00000156110/ENSG00000145293/ENSG00000143179/ENSG00000198276	4
GO:0046854	phosphatidylinositol phosphate biosynthetic process	5/155	68/21288	0.000138176275786367	0.00226671193986624	0.00191044430980796	ENSG00000078142/ENSG00000241973/ENSG00000051382/ENSG00000145675/ENSG00000176095	5
GO:0046467	membrane lipid biosynthetic process	7/155	156/21288	0.000148972115423047	0.00241665876130721	0.00203682342607652	ENSG00000139433/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000142892/ENSG00000160408/ENSG00000255072	7
GO:0030203	glycosaminoglycan metabolic process	6/155	114/21288	0.000188806947082044	0.00302921035977784	0.0025530979888827	ENSG00000153936/ENSG00000135677/ENSG00000138604/ENSG00000136213/ENSG00000015532/ENSG00000147119	6
GO:0043543	protein acylation	6/155	118/21288	0.000227789240961331	0.0036149162152559	0.00304674625496333	ENSG00000156599/ENSG00000175048/ENSG00000104219/ENSG00000099904/ENSG00000163812/ENSG00000136247	6
GO:1905477	positive regulation of protein localization to membrane	6/155	119/21288	0.000238459889681599	0.00374356385951757	0.00315517386573615	ENSG00000156599/ENSG00000017260/ENSG00000123983/ENSG00000104219/ENSG00000099904/ENSG00000145675	6
